status,resolved_title,resolved_url,keywords,excerpt,cleaned_text,title_word_count,word_count
1,One Night at Mom’s Spaghetti,https://www.nytimes.com/2021/12/30/style/moms-spaghetti-eminem-detroit.html,second film appeared new rap single music video teaser youtube channel strange moving advertisement eminem eminem opened detroit detroit verses sept restaurant quick first checked ,"Eminem opened a restaurant in Detroit. We checked it out. DETROIT — On Sept. 27, a strange 30-second film appeared on Eminem’s YouTube channel: not a music video teaser, or the first few verses of a new rap single, but a quick-moving advertisement.",eminem opened restaurant detroit checked detroit sept strange film appeared eminems youtube channel music video teaser first verses new rap single quickmoving advertisement,5,1618
1,"Disney, Netflix, Apple: is anyone winning the streaming wars?",https://www.economist.com/business/disney-netflix-apple-is-anyone-winning-the-streaming-wars/21807591, turning red  birthday next year biggest media company next month world teenaged girl periodically transforms improbable star giant panda disney due age movie coming celebrate adolescent,"A TEENAGED GIRL who periodically transforms into a giant panda is the improbable star of “Turning Red”, a coming-of-age movie from Disney due out next month. The world’s biggest media company, which will celebrate its 100th birthday next year, is no adolescent.",teenaged girl periodically transforms giant panda improbable star turning red comingofage movie disney due next month worlds biggest media company celebrate birthday next year adolescent,9,1246
1,"Roberts-Smith barrister arranged new lawyers for newspapers’ witnesses, court told",https://www.theage.com.au/national/roberts-smith-barrister-arranged-new-lawyers-for-newspapers-witnesses-court-told-20220209-p59uyq.html,  save articles february subscribe register later ,"By February 9, 2022 — 11.55am, register or subscribe to save articles for later.",february   register subscribe save articles later,10,559
1,Senate estimates: ABC grilled over Julia Zemiro’s anti-Coalition tweet,https://www.news.com.au/technology/online/social/senate-estimates-abc-grilled-over-julia-zemiros-anticoalition-tweet/news-story/1afdca25aed8c0cf350f6b7cb774583d,tv personality julia zemiro senate estimates hearing coalition tweets posted tuesday night grilled anti abc,The ABC has been grilled over anti-Coalition tweets posted by TV personality Julia Zemiro during a senate estimates hearing on Tuesday night.,abc grilled anticoalition tweets posted tv personality julia zemiro senate estimates hearing tuesday night,9,603
1,Comedian Tom Cashman reveals he’s been denied again after landlord reference saga,https://www.news.com.au/finance/comedian-tom-cashman-reveals-hes-been-denied-again-after-landlord-reference-saga/news-story/acf43f4e9d1affb4f893de5ec9f00236,rental application cancelled viral video aussie comedian revealed requesting reference landlord headaches caused,An Aussie comedian who had his rental application cancelled after requesting a reference from the landlord has revealed his viral video has only caused him more headaches.,aussie comedian rental application cancelled requesting reference landlord revealed viral video caused headaches,12,580
